time,s1.x,s1.y,s2.x,s2.y,scom.x,scom.y,v1.x,v1.y,v2.x,v2.y,vcom.x,vcom.y,p1.x,p1.y,p2.x,p2.y,p.x,p.y,w1,w2,L1,L2,L,E1,E2,E
 0.049000,0.049001,0.010000,0.401998,0.000000,0.225500,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.049100,0.049101,0.010000,0.401798,0.000000,0.225450,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.049200,0.049201,0.010000,0.401598,0.000000,0.225400,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.049300,0.049301,0.010000,0.401398,0.000000,0.225350,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.049400,0.049401,0.010000,0.401198,0.000000,0.225300,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.049500,0.049501,0.010000,0.400998,0.000000,0.225250,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.049600,0.049601,0.010000,0.400798,0.000000,0.225200,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.049700,0.049701,0.010000,0.400598,0.000000,0.225150,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.049800,0.049801,0.010000,0.400398,0.000000,0.225100,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.049900,0.049901,0.010000,0.400198,0.000000,0.225050,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.050000,0.050001,0.010000,0.399998,0.000000,0.225000,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.050100,0.050101,0.010000,0.399798,0.000000,0.224950,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.050200,0.050201,0.010000,0.399598,0.000000,0.224900,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.050300,0.050301,0.010000,0.399398,0.000000,0.224850,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.050400,0.050401,0.010000,0.399198,0.000000,0.224800,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.050500,0.050501,0.010000,0.398998,0.000000,0.224750,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.050600,0.050601,0.010000,0.398798,0.000000,0.224700,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.050700,0.050701,0.010000,0.398598,0.000000,0.224650,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.050800,0.050801,0.010000,0.398398,0.000000,0.224600,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.050900,0.050901,0.010000,0.398198,0.000000,0.224550,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.051000,0.051001,0.010000,0.397998,0.000000,0.224500,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.051100,0.051101,0.010000,0.397798,0.000000,0.224450,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.051200,0.051201,0.010000,0.397598,0.000000,0.224400,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.051300,0.051301,0.010000,0.397398,0.000000,0.224350,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.051400,0.051401,0.010000,0.397198,0.000000,0.224300,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.051500,0.051501,0.010000,0.396998,0.000000,0.224250,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.051600,0.051601,0.010000,0.396798,0.000000,0.224200,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.051700,0.051701,0.010000,0.396598,0.000000,0.224150,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.051800,0.051801,0.010000,0.396398,0.000000,0.224100,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.051900,0.051901,0.010000,0.396198,0.000000,0.224050,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.052000,0.052001,0.010000,0.395998,0.000000,0.224000,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.052100,0.052101,0.010000,0.395798,0.000000,0.223950,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.052200,0.052201,0.010000,0.395598,0.000000,0.223900,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.052300,0.052301,0.010000,0.395398,0.000000,0.223850,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.052400,0.052401,0.010000,0.395198,0.000000,0.223800,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.052500,0.052501,0.010000,0.394998,0.000000,0.223750,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.052600,0.052601,0.010000,0.394798,0.000000,0.223700,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.052700,0.052701,0.010000,0.394598,0.000000,0.223650,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.052800,0.052801,0.010000,0.394398,0.000000,0.223600,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.052900,0.052901,0.010000,0.394198,0.000000,0.223550,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.053000,0.053001,0.010000,0.393998,0.000000,0.223500,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.053100,0.053101,0.010000,0.393798,0.000000,0.223450,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.053200,0.053201,0.010000,0.393598,0.000000,0.223400,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.053300,0.053301,0.010000,0.393398,0.000000,0.223350,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.053400,0.053401,0.010000,0.393198,0.000000,0.223300,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.053500,0.053501,0.010000,0.392998,0.000000,0.223250,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.053600,0.053601,0.010000,0.392798,0.000000,0.223200,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.053700,0.053701,0.010000,0.392598,0.000000,0.223150,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.053800,0.053801,0.010000,0.392398,0.000000,0.223100,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.053900,0.053901,0.010000,0.392198,0.000000,0.223050,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.054000,0.054001,0.010000,0.391998,0.000000,0.223000,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.054100,0.054101,0.010000,0.391798,0.000000,0.222950,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.054200,0.054201,0.010000,0.391598,0.000000,0.222900,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.054300,0.054301,0.010000,0.391398,0.000000,0.222850,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.054400,0.054401,0.010000,0.391198,0.000000,0.222800,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.054500,0.054501,0.010000,0.390998,0.000000,0.222750,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.054600,0.054601,0.010000,0.390798,0.000000,0.222700,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.054700,0.054701,0.010000,0.390598,0.000000,0.222650,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.054800,0.054801,0.010000,0.390398,0.000000,0.222600,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.054900,0.054901,0.010000,0.390198,0.000000,0.222550,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.055000,0.055001,0.010000,0.389998,0.000000,0.222500,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.055100,0.055101,0.010000,0.389798,0.000000,0.222450,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.055200,0.055201,0.010000,0.389598,0.000000,0.222400,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.055300,0.055301,0.010000,0.389398,0.000000,0.222350,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.055400,0.055401,0.010000,0.389198,0.000000,0.222300,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.055500,0.055501,0.010000,0.388998,0.000000,0.222250,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.055600,0.055601,0.010000,0.388798,0.000000,0.222200,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.055700,0.055701,0.010000,0.388598,0.000000,0.222150,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.055800,0.055801,0.010000,0.388398,0.000000,0.222100,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.055900,0.055901,0.010000,0.388198,0.000000,0.222050,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.056000,0.056001,0.010000,0.387998,0.000000,0.222000,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.056100,0.056101,0.010000,0.387798,0.000000,0.221950,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.056200,0.056201,0.010000,0.387598,0.000000,0.221900,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.056300,0.056301,0.010000,0.387398,0.000000,0.221850,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.056400,0.056401,0.010000,0.387198,0.000000,0.221800,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.056500,0.056501,0.010000,0.386998,0.000000,0.221750,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.056600,0.056601,0.010000,0.386798,0.000000,0.221700,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.056700,0.056701,0.010000,0.386598,0.000000,0.221650,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.056800,0.056801,0.010000,0.386398,0.000000,0.221600,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.056900,0.056901,0.010000,0.386198,0.000000,0.221550,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.057000,0.057001,0.010000,0.385998,0.000000,0.221500,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.057100,0.057101,0.010000,0.385798,0.000000,0.221450,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.057200,0.057201,0.010000,0.385598,0.000000,0.221400,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.057300,0.057301,0.010000,0.385398,0.000000,0.221350,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.057400,0.057401,0.010000,0.385198,0.000000,0.221300,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.057500,0.057501,0.010000,0.384998,0.000000,0.221250,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.057600,0.057601,0.010000,0.384798,0.000000,0.221200,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.057700,0.057701,0.010000,0.384598,0.000000,0.221150,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.057800,0.057801,0.010000,0.384398,0.000000,0.221100,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.057900,0.057901,0.010000,0.384198,0.000000,0.221050,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.058000,0.058001,0.010000,0.383998,0.000000,0.221000,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
 0.058100,0.058101,0.010000,0.383798,0.000000,0.220950,0.005000,1.000000,0.000000,-2.000000,0.000000,-0.500000,0.000000,0.025400,0.000000,-0.050800, 0.000000, -0.025400,  0.000000,  3.000000, -5.000000, -0.000226, -0.000046, -0.000273,  0.012742,  0.050916,  0.063658
